 time            time            v(n1)           v(n2)           v(n3)           i(L1)           i(L2)           i(L3)
 8.68055556e-04  8.68055556e-04  5.85658952e-12  1.06398916e-18 -3.01026246e-22  6.50270764e-15 -5.57783866e-17  3.47292496e-19
 8.69580477e-04  8.69580477e-04  5.86691402e-12  1.06586157e-18 -3.01555992e-22  6.51415114e-15 -5.58765458e-17  3.47903663e-19
 8.72630319e-04  8.72630319e-04  5.88765009e-12  1.06961434e-18 -3.02617722e-22  6.53708668e-15 -5.60732804e-17  3.49128590e-19
 8.78730003e-04  8.78730003e-04  5.92954192e-12  1.07715830e-18 -3.04751972e-22  6.58319270e-15 -5.64687647e-17  3.51590991e-19
 8.90929371e-04  8.90929371e-04  6.01507623e-12  1.09240789e-18 -3.09065485e-22  6.67639349e-15 -5.72682148e-17  3.56568601e-19
 9.15328107e-04  9.15328107e-04  6.19332190e-12  1.12358158e-18 -3.17877265e-22  6.86692373e-15 -5.89025295e-17  3.66744321e-19
 9.64125579e-04  9.64125579e-04  6.57959740e-12  1.18882798e-18 -3.36271359e-22  7.26575313e-15 -6.23235769e-17  3.88044763e-19
 1.06172052e-03  1.06172052e-03  7.47963656e-12  1.33260994e-18 -3.76421801e-22  8.14503998e-15 -6.98658644e-17  4.35005274e-19
 1.16238080e-03  1.16238080e-03  8.59991490e-12  1.50250488e-18 -4.23068794e-22  9.18483825e-15 -7.87849962e-17  4.90538471e-19
 1.27432004e-03  1.27432004e-03  1.00958123e-11  1.72218396e-18 -4.82141843e-22  1.05306083e-14 -9.03287100e-17  5.62413176e-19
 1.38649746e-03  1.38649746e-03  1.18826291e-11  1.98084403e-18 -5.50195759e-22  1.21167258e-14 -1.03934110e-16  6.47124661e-19
 1.49967588e-03  1.49967588e-03  1.40024706e-11  2.28788149e-18 -6.29405122e-22  1.40011168e-14 -1.20098080e-16  7.47766703e-19
 1.61508717e-03  1.61508717e-03  1.65188825e-11  2.65669618e-18 -7.23031043e-22  1.62662223e-14 -1.39527791e-16  8.68742383e-19
 1.73812900e-03  1.73812900e-03  1.96274518e-11  3.12207007e-18 -8.39788331e-22  1.91257770e-14 -1.64056628e-16  1.02146697e-18
 1.86690695e-03  1.86690695e-03  2.33872577e-11  3.70152748e-18 -9.84225947e-22  2.26873046e-14 -1.94606909e-16  1.21168311e-18
