 time            time            v(n1)           v(n2)           v(n3)           i(L1)           i(L2)           i(L3)
 3.55113636e-07  3.55113636e-07  5.85658984e-11  1.55198776e-17 -5.24019418e-21  1.58955084e-15 -9.34749136e-18  4.87677327e-20
 3.57255894e-07  3.57255894e-07  5.89234784e-11  1.56140742e-17 -5.27199803e-21  1.59919851e-15 -9.40422530e-18  4.90637250e-20
 3.61540408e-07  3.61540408e-07  5.96489922e-11  1.58038585e-17 -5.33606960e-21  1.61863639e-15 -9.51853144e-18  4.96600830e-20
 3.70109438e-07  3.70109438e-07  6.11504592e-11  1.61902930e-17 -5.46647298e-21  1.65821620e-15 -9.75128397e-18  5.08743996e-20
 3.87247496e-07  3.87247496e-07  6.43682937e-11  1.69932810e-17 -5.73693964e-21  1.74046801e-15 -1.02349730e-17  5.33979025e-20
 4.21523614e-07  4.21523614e-07  7.17214784e-11  1.87356593e-17 -6.31968669e-21  1.91900336e-15 -1.12848670e-17  5.88754117e-20
 4.90075848e-07  4.90075848e-07  9.05234239e-11  2.29023722e-17 -7.68183166e-21  2.34640653e-15 -1.37982594e-17  7.19883038e-20
 5.75274235e-07  5.75274235e-07  1.22581828e-10  2.97444504e-17 -9.83735756e-21  3.04941235e-15 -1.79323843e-17  9.35569338e-20
 6.67094482e-07  6.67094482e-07  1.69569233e-10  3.98748049e-17 -1.29273788e-20  4.09174796e-15 -2.40620113e-17  1.25536583e-19
 7.58096702e-07  7.58096702e-07  2.30712614e-10  5.36146839e-17 -1.70510984e-20  5.50644985e-15 -3.23814169e-17  1.68940838e-19
 8.49588895e-07  8.49588895e-07  3.08766155e-10  7.21956779e-17 -2.26330809e-20  7.41953173e-15 -4.36316337e-17  2.27635816e-19
 9.39476685e-07  9.39476685e-07  4.03552093e-10  9.62648218e-17 -2.99719733e-20  9.89610301e-15 -5.81955237e-17  3.03618948e-19
 1.02985110e-06  1.02985110e-06  5.18869468e-10  1.27580531e-16 -3.97648334e-20  1.31147659e-14 -7.71233472e-17  4.02369607e-19
 1.12052813e-06  1.12052813e-06  6.56689412e-10  1.67627887e-16 -5.27049427e-20  1.72248468e-14 -1.01293184e-16  5.28468822e-19
 1.21215036e-06  1.21215036e-06  8.20437935e-10  2.18507688e-16 -6.97795459e-20  2.24374885e-14 -1.31946608e-16  6.88393999e-19
 1.30483388e-06  1.30483388e-06  1.01318359e-09  2.82471464e-16 -9.21491693e-20  2.89775008e-14 -1.70405532e-16  8.89041625e-19
 1.39872888e-06  1.39872888e-06  1.23836930e-09  3.62159597e-16 -1.21252693e-19  3.71073915e-14 -2.18213521e-16  1.13846451e-18
 1.49628546e-06  1.49628546e-06  1.50657017e-09  4.63290095e-16 -1.59897167e-19  4.74001187e-14 -2.78739682e-16  1.45423952e-18
 1.60144865e-06  1.60144865e-06  1.83756433e-09  5.96432494e-16 -2.13281794e-19  6.09146233e-14 -3.58210801e-16  1.86885221e-18
 1.71281294e-06  1.71281294e-06  2.23876705e-09  7.68798875e-16 -2.85976911e-19  7.83586695e-14 -4.60788406e-16  2.40401298e-18
 1.83301752e-06  1.83301752e-06  2.73445056e-09  9.96525124e-16 -3.87222305e-19  1.01330030e-13 -5.95867380e-16  3.10873482e-18
 1.96074615e-06  1.96074615e-06  3.33738357e-09  1.29302376e-15 -5.26417703e-19  1.31131927e-13 -7.71110188e-16  4.02299166e-18
 2.09806291e-06  2.09806291e-06  4.07931533e-09  1.68389949e-15 -7.20453778e-19  1.70267476e-13 -1.00123453e-15  5.22356417e-18
 2.24426419e-06  2.24426419e-06  4.98345165e-09  2.19457666e-15 -9.88786735e-19  2.21183308e-13 -1.30062523e-15  6.78549473e-18
 2.40109782e-06  2.40109782e-06  6.09343570e-09  2.86718249e-15 -1.36317584e-18  2.87940328e-13 -1.69315830e-15  8.83333921e-18
 2.56835264e-06  2.56835264e-06  7.44809334e-09  3.74837101e-15 -1.88306449e-18  3.74973983e-13 -2.20491065e-15  1.15031322e-17
 2.74756530e-06  2.74756530e-06  9.10905348e-09  4.90887842e-15 -2.60908209e-18  4.88997279e-13 -2.87534919e-15  1.50007586e-17
